delivary_locations,drone_capacity,obstacles,obstacle_free_distance,brut_force_distance,christofides_distance,entry_exit_distance
27,5,13,78.63225624799139,81.7770945667783,83.640178886077,87.64701310962191
37,5,13,110.85928903991918,118.62031183187791,121.16116501535971,120.48293457431733
18,5,13,64.4279063334816,67.10265941066235,71.93150169083455,76.24759655068524
30,5,13,74.96699659512538,80.49411240677797,85.34987962720294,86.40440017531691
29,5,13,81.75623829616542,88.23400467542639,90.21912046300106,89.87157725992353
13,5,13,52.7868894215413,55.1937164866818,57.84328298249574,58.689682746274286
18,5,13,59.78571721645236,69.07584035499794,70.21169452060543,76.0261922177306
40,5,13,116.04079341841437,119.84767814540793,123.49062306954438,130.00645502599335
48,5,13,135.02173006100253,139.53988992502653,143.79605843759876,143.07099948158708
49,5,13,129.72870776929636,137.26964458480072,143.1788155302441,145.93682167737313
46,5,13,120.82453464774964,126.61248606885212,129.19230816314194,129.33927125685128
38,5,13,96.16296707967172,102.2206220787589,107.82126599753968,109.01049601878864
41,5,13,112.2572286836868,121.52504208843344,126.20753575171214,130.1001634931026
18,5,13,55.96572521845245,61.44926251038216,62.30740774032806,62.82910536391931
51,6,13,121.24589908290518,128.65980687399212,132.83826186971507,134.59970522004826
36,7,13,88.79873571595948,94.721603542158,98.66042481647416,102.42898053637047
41,6,13,102.05417549868754,104.57601263225756,108.08914806181104,108.77934136368746
30,8,13,68.6547808975425,72.34946539850877,77.1335103504415,78.72715459381138
