delivary_locations,drone_capacity,obstacles,obstacle_free_distance,brut_force_distance,christofides_distance
43,5,5,114.03758180361288,115.06939954785452,117.732224090818
51,5,5,137.4156424981985,137.83178235695766,140.7221362674211
33,5,5,93.09746058596004,94.72934876502316,97.82578350314247
28,5,5,70.94202815139985,71.04551154724221,72.97070411014828
38,5,5,101.87990097181836,102.7036590820178,105.20818817952726
42,5,5,113.08929435735767,114.11233664246326,116.94718319292504
50,5,5,105.84947834160924,106.74415323326978,110.49330600455738
36,5,5,91.02475913357692,91.41378096896986,96.3820398683182
27,5,5,84.69179710280282,85.12891651433546,85.73475399201344
41,5,5,110.82286103824175,111.29004456854562,112.6961362067485
46,5,5,114.9974065644042,115.31842449708836,117.197143697214
45,5,5,110.0957711321332,110.8848733784252,115.09222324462884
26,5,5,74.84022564133817,76.43635608781828,80.43586247450642
23,5,5,70.30779627423817,70.41270900282642,72.21145547653936
44,5,5,113.95527562040184,114.72268243532406,118.51909721743942
29,5,5,78.23191941140664,78.71987866707344,81.47827564833185
29,5,5,80.11327264417496,84.83998145959103,85.1133547615057
43,5,5,106.48467736731156,106.79863822149564,111.2723724423672
37,5,5,100.14649829201456,100.65939195748922,103.15324720480484
41,5,5,106.67445975961463,107.56467819144471,109.584573925877
39,5,5,95.64681241241486,96.4737589716798,99.96347397364084
31,5,5,90.6145156446818,91.1024055079224,92.05414643983816
20,5,5,49.42363726563927,51.43725567310823,53.23753315939632
51,5,5,131.9550215031739,132.44423450172113,135.13981522272687
44,5,5,106.37824097561982,115.00535170424996,106.4571090300374
47,5,5,123.3901934942773,123.90646574513288,124.9874114930688
22,5,5,64.61369830603608,64.61369830603608,66.67742720467899
38,5,5,100.21028747442016,101.13401602043668,102.07800209410144
38,5,5,100.82476939333893,101.6030364039095,103.67256927167384
24,5,5,75.26611789143422,75.5243819663474,78.4072141567268
24,5,5,70.08310064033031,70.60533327914732,72.9415251699776
31,5,5,94.01329530446684,94.3094043389209,95.78762084719172
22,5,5,59.92035461029205,61.08612525662153,61.23449770473293
47,5,5,121.25345333354151,122.2795379268133,125.42430813189824
20,5,5,58.21181942230904,58.43068132132178,61.14546990233094
35,5,5,89.29021528346512,89.90536169411232,92.65723439684798
22,5,5,64.04883769952126,64.62614272220229,67.7559792427384
39,5,5,108.3077281458004,109.16602895383488,112.13133666459332
45,5,5,106.69816019015772,107.22641713630284,109.12258950680928
36,5,5,94.61996433955332,95.17497538899018,96.51606558313168
39,5,5,97.52050919772014,97.95852260769529,99.91982748667324
28,5,5,68.78435896773655,69.40625829893138,71.79816769545683
25,5,5,67.27046742696264,67.69842871209191,70.15933426300228
33,5,5,85.36738407270968,85.81096949079235,88.3562300633437
39,5,5,102.49209328543456,103.2661836339975,104.50948647912304
51,5,5,131.65622686239286,133.2989404394221,136.56755242730085
39,5,5,104.88572108488346,106.1547072495216,107.4408147047548
43,5,5,108.81260159044344,113.069987354802,118.83360973080592
32,5,5,88.02856308540764,88.66626314642734,91.39533531908631
47,5,5,122.73368446050728,123.75010564450189,127.05567908630674
35,5,5,85.02385309833132,85.47306357007382,87.9667758979463
47,5,5,114.74629124448757,115.04114998622644,117.35007482282003
30,5,5,68.4612649327749,69.31845502013743,71.89060383915665
35,5,5,85.43221876347941,86.54380723364785,91.89769810389151
