delivary_locations,drone_capacity,obstacles,obstacle_free_distance,brut_force_distance,christofides_distance
43,5,5,114.03758180361288,115.06939954785452,117.732224090818
51,5,5,137.4156424981985,137.83178235695766,140.7221362674211
33,5,5,93.09746058596004,94.72934876502316,97.82578350314247
28,5,5,70.94202815139985,71.04551154724221,72.97070411014828
38,5,5,101.87990097181836,102.7036590820178,105.20818817952726
42,5,5,113.08929435735767,114.11233664246326,116.94718319292504
50,5,5,105.84947834160924,106.74415323326978,110.49330600455738
36,5,5,91.02475913357692,91.41378096896986,96.3820398683182
27,5,5,84.69179710280282,85.12891651433546,85.73475399201344
41,5,5,110.82286103824175,111.29004456854562,112.6961362067485
46,5,5,114.9974065644042,115.31842449708836,117.197143697214
45,5,5,110.0957711321332,110.8848733784252,115.09222324462884
26,5,5,74.84022564133817,76.43635608781828,80.43586247450642
23,5,5,70.30779627423817,70.41270900282642,72.21145547653936
44,5,5,113.95527562040184,114.72268243532406,118.51909721743942
29,5,5,78.23191941140664,78.71987866707344,81.47827564833185
29,5,5,80.11327264417496,84.83998145959103,85.1133547615057
43,5,5,106.48467736731156,106.79863822149564,111.2723724423672
37,5,5,100.14649829201456,100.65939195748922,103.15324720480484
41,5,5,106.67445975961463,107.56467819144471,109.584573925877
39,5,5,95.64681241241486,96.47375897167979,99.96347397364084
