delivary_locations,drone_capacity,obstacles,obstacle_free_distance,with_obstacle_distance,distance_after_dp_relocation
20,1,5,126.98112720588888,128.06910591824288,127.65257232212475
20,1,5,141.66879907987465,141.91155001163992,142.27695693690438
20,1,5,176.70444782392377,178.19731900227413,176.81433738412787
20,1,5,169.232127242248,170.3029051786799,168.51719033201536
20,1,5,148.60283332393962,150.327214887038,152.37010231057502
20,1,5,129.52088394727312,131.26644993300314,131.85625861461511
20,1,5,141.5754795265521,143.10246905248604,142.6631946174179
20,1,5,142.3743578166292,145.1469851672702,146.76499180406228
20,1,5,150.50043943610757,150.50322384222096,150.62876311661898
20,1,5,147.06144424373,147.12192593437547,147.18279674275755
20,1,5,150.7446020717376,150.97118835205663,150.30081099684747
20,1,5,165.18536399313035,165.27503389769677,165.26027228936982
20,1,5,150.30126037958027,150.3195938156392,150.48356490671773
20,1,5,124.02849893726048,124.87195525333031,124.8286944222032
20,1,5,147.15054773554286,147.78479686402196,148.37884306178836
20,1,5,159.38382289531654,159.56610398864615,159.70330453090853
20,1,5,144.57724912850463,148.47670795394367,152.5537067353072
20,1,5,127.18294425820592,127.69694314183025,127.58029389536972
20,1,5,139.5009638042761,140.132804713195,140.3263318896031
20,1,5,158.44722621376198,158.44743215778917,158.78230298176982
20,1,5,154.354715129461,156.5535374422068,156.42629303926063
20,1,5,174.22663615333886,185.0441778529772,180.34966412400777
20,1,5,154.67332972460574,160.1127888581372,157.87196419842417
20,1,5,140.51391075678495,140.55062789582,140.7219738266271
20,1,5,142.58085554683657,145.46848917875894,144.4062871917516
20,1,5,143.96104786411388,144.01557353971998,143.8206730084718
20,1,5,150.60341935849274,151.49941128941262,151.27223835132747
20,1,5,137.9001665332666,139.39707490531475,138.5116086517622
20,1,5,139.01357158459436,142.2294166392635,141.8947798815406
20,5,5,60.12186965991732,60.81875516289217,
20,5,5,58.234078392484754,58.30696584487385,
20,5,5,59.49089424956979,59.49089424956979,
20,5,5,54.58413479844319,55.65115175435625,
20,5,5,56.38763324876614,56.778665192600485,
20,5,5,57.7152021268685,58.06486558698496,
50,6,5,121.60651253545446,122.66640336762356,
24,5,5,69.22240476810887,69.9360398021325,
24,5,5,64.11793256436414,64.63754684814614,
47,5,5,125.82864374109752,126.70523465858189,
51,5,5,132.2246758855625,134.21581905713242,
24,5,5,72.73862153885541,72.73877874978662,
47,5,5,124.216734832297,124.59587605972052,
22,5,5,68.80665183457886,68.83399151569762,
49,5,5,119.61191206665566,120.78330841109228,
41,5,5,102.3763188191191,102.72895677231104,
46,5,5,114.79684870273226,115.5372115030183,
25,5,5,65.42555122691026,65.56167929036316,
22,5,5,67.3139699828162,67.53002829950955,
35,5,5,92.48722281871328,93.3402166555094,
47,5,5,120.67558090125296,121.24193291741835,
43,5,5,102.8350389676092,103.56090279557728,
